job_title,company_name,location,summary
Research Data Analyst,University of California San Francisco,"San Francisco, CA 94143 (Haight-Ashbury area)+2 locations","The individual will work with quantitative data including basic data analysis, data validation, data cleaning, and analysis and interpretation of research…"
Data Analyst,HG Insights,California•Remote,"Data Quality: Perform general data quality control tasks.
One to three years of data industry experience (preferred).
Strong Individual and team work ethics."
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
People Data Analyst,Facebook,"Menlo Park, CA 94025+1 location","Experience with data management, specifically with building data systems and validating reports from disparate systems.
Experience with R or Python."
Disney: Data Analyst,silicon tech solutions,"Los Angeles, CA","Experience extracting data from RDBMS system.
Experience with Microsoft Excel and experience performing data cleansing activities in an excel."
"Data Analyst, Reconciliation",Square,"San Francisco, CA","Translate requirements into applicable data requirements.
4+ years of experience solving complex data problems.
Experience with Linux/OSX command line and git."
Trust & Safety Analyst,Discord,"San Francisco, CA","Analyze data, propose and implement programmatic rules to handle abuse at scale.
We’re looking for a Protector of the Realm whose sworn duty is to defend our…"
Data Analyst (Remote) - 20668,Splunk,"San Jose, CA 95131 (North Valley area)+2 locations•Remote","Understand the requirements of partners and map them with the data sources/data warehouse.
Partner with Data Governance and engineering teams to define the data…"
Data Quality Analyst,System1,"Ontario, CA+1 location","Identify data anomalies and analyze data trends across our inbound / outbound data feeds and data warehouses.
Bachelor’s Degree (technical or science) preferred…"
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Temporarily due to COVID-19."
Senior Data Analyst,Hulu,"Santa Monica, CA","Apply advanced analytics techniques (data mining, data visualization, statistical analysis, machine learning) on large-scale, high-dimensional data to help…"
Data Analyst,Cognizant Technology Solutions,"Sunnyvale, CA 94085","We are looking for a Data Analyst who will be responsible for defining, analyzing and documenting project requirements, clearly communicating these to the…"
Data Analyst,TCS,"Beverly Hills, CA•Temporarily Remote","Strong analytical and data modeling skills.
Strong Healthcare integration and data transformation skills.
Good understanding of data transfer mechanisms like…"
Marketing Data Analyst,FocusKPI Inc.,"San Francisco Bay Area, CA•Remote","3-5 years of experience in technical reporting and analytics fields.
A keen eye for identifying and resolving data inconsistencies."
Data Analyst,Opendoor,"San Francisco Bay Area, CA•Remote","Improve analytics quality and efficiency in collaboration with data scientists and data engineers.
As a data analyst at Opendoor, you will be part of our…"
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
Data Intelligence Analyst,Cedars-Sinai,"Los Angeles, CA","Experience running or participating in data projects.
Strong Oracle SQL Query skills.
Tableau development skills or similar dashboarding tools."
Data Analyst,Stanford University,"Stanford, CA","Devising, implementing and documenting comprehensive data quality checks to ensure data are clean and ready for analysis.
Strong writing and analytical skills."
Data Analyst,GOAT,"Los Angeles, CA","Use data to drive business decisions across multiple teams within the company.
2+ years experience in data analytics, ideally in e-commerce or at a startup."
Business Analyst (Full Time) United States,Cisco Systems,"San Jose, CA","You will analyze internal processes, data, and problems and identify benefits from enabling new capabilities within the business."
Assistant Research Data Analyst,Blizzard Entertainment,"Irvine, CA 92618•Temporarily Remote","Collaborate with other teams across Blizzard ensuring the improvement of data tools, and the correct use and interpretation of data."
Data Analyst,Hagerty Consulting Inc,"San Diego, CA 92174","Two or more years of experience in data analysis.
Candidates should have proficiency variety of data and information management systems, should be self-starters…"
Assistant Data Analyst- COVID 19 Response (Contract),Brilliant Corners,"Los Angeles, CA 90014 (Downtown area)•Temporarily Remote","Comfort working with data systems and learning new data systems.
The Assistant Data Analyst works within the HFH Policy & Procurement data team and supports the…"
Data Analyst - Law Enforcement Response Enablement,Snapchat,"Los Angeles, CA 90291 (Venice area)","Apply your expertise in quantitative analysis and data presentation to identify, analyze and provide insights into large data sets."
"Data Analyst, Hearthstone Analytics",Blizzard Entertainment,"Irvine, CA 92618•Temporarily Remote","Demonstrated experience with some or all of the following: data modeling, data visualization, statistics, experimental design, predictive modeling."
Business Intelligence Analyst,Live Nation,"Hollywood, CA 90028","Strong analytical skills for deep data analysis, data profiling, assessing data fit for purpose.
Our mission is to make reliable data available and enable value…"
"Jr. Data Analyst, Strategic Analytics",Benefit Cosmetics,"San Francisco, CA 94104 (Financial District area)","Work with BI engineers to ensure data accuracy and develop efficient processes for data retrieval.
Collaborate with regional sales teams to ensure quality of…"
Data Analyst - Remote,New Relic,"San Francisco, CA 94105 (South Beach area)•Remote","Work closely with data engineers/scientists to automate the collection/analysis of raw data for models;
Assist in extracting and analyzing data from large data…"
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Temporarily due to COVID-19."
Business Intelligence Analyst,Verizon,"Irvine, CA 92618","Analyzing data and clearly documenting and communicating Marketing Actions back to the Transformation Office.
Partnership with Finance on reporting and analytic…"
Data and Policy Analyst - Writer/Coordinator,Acumen LLC,"Los Angeles, CA 90064 (Sawtelle area)+1 location","Good organizational skills and strong attention to detail.
This position is responsible for managing and analyzing data, researching and interpreting policy,…"
Data Analyst,Vervent Inc,"San Diego, CA 92121","Attention to detail and with strong data analysis and problem-solving skills.
Working knowledge of SQL, ETL, data cleansing, and various data visualization…"
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
Data Analyst,Boot Barn,"Irvine, CA 92618 (Irvine Health and Science Complex area)","3+ years in a data analyst role working directly with databases and manipulating large datasets.
This position will mine transactional data from a variety of…"
MANAGEMENT & PROGRAM ANALYST,U.S. Marine Corps,"Barstow, CA•Remote","Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position…"
"Data Analyst, Systems",Standard Cognition,"San Francisco, CA•Remote","Data is central to decision-making at Standard, and an analyst plays a critical role in informing and evangelizing data-driven decision making across all of our…"
Data Analyst,EasyPay Finance,"Vista, CA","You will leverage technical and analytical skills to mine data for delivering business insights.
Performs regular audits of reported information to verify…"
Business Analyst,SeaWorld San Diego,"San Diego, CA 92109","High level attention to detail.
This includes providing financial reporting and analytical services for the park locations.
Accrual based Paid Time Off."
Research Data Analyst,UC San Diego,"San Diego, CA (University City area)","Acquires skills and knowledge of professional concepts in research data analysis.
Working skills in statistical analysis, systems programming, database design…"
Data Analyst – SQL,Vista Community Clinic,"Vista, CA 92084","Experience with multidimensional data warehouses and data programming.
Multidimensional data warehouses and data programming: 1 year (Required)."
Data Analyst,The Voleon Group,"Berkeley, CA 94704•Temporarily Remote","An interest in programming and data analysis / data science.
Help drive continuous improvements to data quality procedures and a consistent approach to how data…"
Data Analyst- Field Reliability,Tesla,"Palo Alto, CA","Able to visualize data effectively.
Strong SQL, comfortable writing queries, data processing scripts, and understanding RDBMS data structures."
Sr Clinical Data Analyst,Cedars-Sinai Medical Center,"Los Angeles, CA 90048","Have you worked with any of the following data: clinical application data, managed care data, value based care data, clinical care data?"
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Pay: $75,000.00 - $100,000.00 per year."
"Data Analyst, Consultant - Member Experience Team",Blue Shield of California,"Oakland, CA","Ability to perform Quantitative analysis, Statistical data analysis for: data modeling, multivariate analysis, sampling method."
Data Analyst (Ryan White),AIDS Healthcare Foundation,"Los Angeles, CA 90028 (Hollywood area)","In this position, you will also query data, download files from county systems, import data, produce reports and articulate/explain results, issues and…"
Data Analyst,Prospect Medical Systems,"Orange, CA","Identifies key capitation data shifts and presents findings.
Compiles capitation payments data for analysis and trending purposes."
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
Capital Market Data Analyst,Tala,"Santa Monica, CA","Work with existing and creating new data infrastructure relating to Cap Market deals.
Understand data limitations and capabilities and communicate them to teams…"
Data Analyst,Ernest Packaging Solutions,"Commerce, CA 90040","Assist with software deployments and data integration projects.
Analyze data / systems and develop detailed specifications for implementation."
Associate Data Analyst,The Surplus Line Association of CA,"San Ramon, CA 94583",Compare source document data with database reports to detect errors and ensure completeness and conformity with established policies and procedures.
Data Analyst Reporting Specialist,WSP&D,"Ridgecrest, CA","Check data and reports for accuracy with extreme attention to detail.
Understanding of data analysis, data science, machine learning and statistics."
Data Conversion Analyst,Deloitte,"Sacramento, CA 95814 (Downtown area)+2 locations","Are you an experienced, passionate pioneer in technology?
A system's professional who wants to work in a collaborative environment."
Data Analyst,NoRedInk,California•Remote,"3+ years of professional experience as a data analyst.
You're comfortable using Snowflake or a similar data storage tool."
Expert All Source Analyst,Valiant Integrated Services,"Marysville, CA 95903","Ability to define problems, supervise studies and lead surveys to collect and analyze data to provide advice and recommend solutions."
"IT Data Analyst, Principal",Blue Shield of California,"Oakland, CA","Identify and escalate data & analytics priorities requiring enterprise data & analytics governance review.
Extensive knowledge of healthcare data and advanced…"
"Business Analyst, Hive Media",Hive,"San Francisco, CA","Day to day, you will work with existing and potential clients within the media vertical and deliver on Hive’s offerings to a broad range of Fortune 500…"
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Temporarily due to COVID-19."
Business Intelligence Analyst,Instacart,"San Francisco, CA•Remote","Investigate and solve complex data issues such as data bugs that impact financial reporting.
Deploy data quality checks and ensure high quality of dashboards…"
Junior Data Analyst with Work Life Culture,Recruiting for Good,"San Diego, CA","Extract summary narratives from raw data.
Seek out new data sources for integration into existing workflows and procedures.
Undergraduate degree: B.S. or B.A."
Research Analyst IV,County of Orange,"Santa Ana, CA","Working with/querying complex data collection/management systems, including understanding and utilizing computer programming and processing methods to generate,…"
Data Analyst Engineer,Seasoned,"San Francisco, CA 94108 (Financial District area)","Experience analyzing data using SQL.
Maintain and assist in data model documentation, data dictionary, and other Data Governance documentation."
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
DHM Data Analyst,University of California San Francisco,"San Francisco, CA 94143 (Haight-Ashbury area)",We offer analysts both a small amount of protected time to learn new data science skills and tools as well as a small discretionary budget which can cover the…
"Data Analyst, New Products",Criteo,"Los Angeles, CA","Own and maintain reports/tools in Tableau, Python and other data tools.
Consequently, Criteo may use your personal data in relation to the evaluation and…"
Data Analyst,Enjoy Technology,California•Remote,"Problems not solutions - engineers focus on solving problems, not building solutions handed to them."
Data Analyst,San Antonio Regional Hospital,"Upland, CA 91786","Research analyst for data integration in support of financial, operating, and productivity reporting processes."
Data Analyst,Frontapp,"San Francisco, CA","Build internal tools that support the analytical needs of functional data analysts.
Support internal data automation and enablement efforts in partnership with…"
Data Analyst,Facebook,"Burlingame, CA 94010+3 locations","Own the aggregation and reporting of manufacturing systems data, including – MES data, Shop floor trend data, metrology raw data, metrology production data,…"
Senior Data Analyst,Square,"San Francisco, CA","Great attention to detail; experience delivering exceptional quality in reports and data analysis.
Ability to bring data to life for any audience via written…"
"Tableau Analyst, Junior",Booz Allen Hamilton,"Port Hueneme, CA",Create data visualizations by developing Tableau workbooks and dashboards to help Navy clients synthesize multiple sources of data.
SQL-Based Data Analyst (Remote),Compology,California•Remote,"Previous experience building and maintaining customer facing data exports / visualizations.
Create SQL-based analyses that employees and customers will rely on…"
Data Intelligence Analyst,Cedars-Sinai,"Los Angeles, CA","Experience running or participating in data projects.
Strong Oracle SQL Query skills.
Tableau development skills or similar dashboarding tools."
"Business Intelligence Analyst, Broadcast Media Analytics",GoodRx,California,"Ability to influence cross-functional partners by leveraging data and insights.
Proven ability to interpret data to find insights and drive recommendations."
Data Analyst,RPX,"San Francisco, CA 94105 (Financial District area)","1+ years in data analysis.
Answer complex legal questions with data analysis and visualization.
Develop an understanding of the data in RPX’s proprietary…"
Data Quality Analyst,MemorialCare Medical Foundation,"Fountain Valley, CA 92708","Responsibilities include remaining current with quality metrics measure specifications, data collection, data analysis, generation of reports and providing…"
Data Analyst,Activision,"Santa Monica, CA",The user acquisition analytics role is building the foundation that will shape analytics and automation for user acquisition across Activision.
Data Analyst,Clinica Romero,"Los Angeles, CA 90033","Ability to acquire data from primary and secondary data sources and maintain databases/data systems.
Responsible for database administration, data consolidation…"
Data Analyst,"Universal Audio, Inc","Scotts Valley, CA 95066",You will translate complex business questions into analytic approaches and data sets that can drive a self-service model for analytic data access throughout our…
Assistant Data Analyst- COVID 19 Response (Contract),Brilliant Corners,"Los Angeles, CA 90014 (Downtown area)•Temporarily Remote","Comfort working with data systems and learning new data systems.
The Assistant Data Analyst works within the HFH Policy & Procurement data team and supports the…"
Capital Market Data Analyst,Tala,"Santa Monica, CA","Work with existing and creating new data infrastructure relating to Cap Market deals.
Understand data limitations and capabilities and communicate them to teams…"
Privacy Data Analyst,Facebook,"Menlo Park, CA 94025","3+ years experience in quantitative role in data, reporting, and analytical problem solving.
Independently perform privacy assessments, data reviews, and…"
Data Analyst,DocuSign,"San Francisco, CA 94105 (South Beach area)","Experience with data lakes, ETL, Data pipelining and data warehousing.
Manage data requests in JIRA and summarizes data findings and processes in JIRA and…"
